SNPid,Accession,Name,Row,Col,Rep,Yr,Trt,DTA,PH,TN,SDL,SDU,SV,IR,RL,RDL,RDU,PBN,BAR,BIL,MOB
,PI564163,BTx623,25,21,5,2020,N+,65,77,1.33,1.965,1.138,284.2547255,1.666666667,30.33333333,0.727666667,0.324666667,58,0.011494253,4.2,3.666666667
,PI564163,BTx623,20,19,5,2020,N+,63,102,1.33,2.771,1.388,667.3101072,0,28.1,0.857666667,0.428,66,0.015151515,2.033333333,4
,PI564163,BTx623,21,19,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,PI564163,BTx623,20,18,5,2020,N+,63,118,0,1.988,0.996,397.409778,1,27.06666667,0.767666667,0.263666667,59.33333333,0,2.2,3.333333333
,PI564163,BTx623,18,17,5,2020,N+,64,120,0,1.75,0.804,293.3278668,0.666666667,26.1,0.665333333,0.229,56,0,2.166666667,3
,PI564163,BTx623,21,17,5,2020,N+,63,108,1,2.942,1.308,728.3121191,1,31.8,0.909666667,0.183,85,0.007843137,2.4,3.666666667
,PI564163,BTx623,22,17,5,2020,N+,65,77,0.33,3.209,1.355,595.2112281,1.333333333,28.73333333,0.881666667,0.252666667,53.33333333,0.05,3.466666667,4
,PI564163,BTx623,23,16,5,2020,N+,58,97,0,1.731,0.962,268.7426269,1,26.1,0.656666667,0.135333333,54.66666667,0.006097561,2.6,3
,PI564163,BTx623,19,15,5,2020,N+,59,113,0.33,2.028,1.051,406.5665846,0,28.56666667,0.696,0.240666667,57.33333333,0.011627907,2.7,4
,PI564163,BTx623,27,15,5,2020,N+,63,110,0.67,2.353,1.156,511.255947,1,31.8,0.789333333,0.134666667,65.33333333,0.010204082,2.066666667,3.666666667
,PI564163,BTx623,15,16,5,2020,N+,56,106,0.33,2.207,1.097,437.3120122,1,31.93333333,0.736333333,0.105333333,62,0.032258065,3,3.333333333
,PI564163,BTx623,16,15,5,2020,N+,56,90,0.33,2.241,1.193,403.8371739,0.333333333,27.33333333,0.821333333,0.334,57,0.01754386,2.3,4
,PI564163,BTx623,17,15,5,2020,N+,57,90,0.33,1.802,0.841,236.006171,0,25.65,0.561,0.26,52,0.057692308,2.05,3.5
,PI564163,BTx623,22,13,5,2020,N+,65,92,1.33,3.038,1.44,693.7099977,1.333333333,30.06666667,0.838,0.425666667,60.66666667,0.010989011,1.6,4
,PI564163,BTx623,24,13,5,2020,N+,60,82,0,2.525,1.196,426.895988,1.333333333,30.36666667,0.738,0.235333333,64.66666667,0.010309278,2.1,4
,PI564163,BTx623,17,14,5,2020,N+,59,118,1.33,2.054,0.865,372.993378,2.333333333,31.36666667,0.534333333,0.180333333,40.66666667,0.016393443,1.466666667,3.666666667
,PI564163,BTx623,20,10,5,2020,N+,62,109,0,2.052,0.904,355.2164168,1.333333333,27.73333333,0.657666667,0.238,57,0.023391813,2,4
,PI564163,BTx623,20,9,5,2020,N+,60,100,0.67,2.199,1.11,414.4614433,1,30.23333333,0.670333333,0.274666667,58.66666667,0.017045455,2.6,4
,PI564163,BTx623,27,9,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,PI564163,BTx623,19,8,5,2020,N+,59,90,0,1.857,0.895,256.7670954,0.666666667,24.06666667,0.576666667,0.237666667,51.66666667,0.04516129,2.133333333,4
,PI564163,BTx623,27,8,5,2020,N+,63,110,0,2.141,1.009,410.1700487,0,28.76666667,0.662666667,0.244333333,59.66666667,0.022346369,1.8,3.333333333
,PI564163,BTx623,18,7,5,2020,N+,60,98,0,2.027,0.948,325.6768845,0.333333333,27.36666667,0.604,0.247,55.33333333,0,2.566666667,4
,PI564163,BTx623,25,7,5,2020,N+,58,100,0,1.623,0.84,230.200437,1,25.63333333,0.561,0.224666667,50.66666667,0.078947368,2,3
,PI564163,BTx623,18,5,5,2020,N+,60,110,0.67,2.332,1.081,480.6476612,0.666666667,28.56666667,0.740333333,0.294,58.33333333,0.022857143,2.333333333,4
,PI564163,BTx623,26,4,5,2020,N+,62,98,0,1.928,0.859,284.2638573,0,24.6,0.611666667,0.248666667,56.66666667,0.035294118,2.1,3.333333333
,PI564163,BTx623,22,3,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,PI564163,BTx623,27,3,5,2020,N+,59,98,0.33,1.898,0.888,285.6228993,1,27.26666667,0.634666667,0.089666667,60,0.011111111,2.366666667,3
,PI564163,BTx623,15,4,5,2020,N+,59,95,0,1.956,0.965,306.0946645,1,27.43333333,0.598,0.19,52.66666667,0,2.566666667,3.666666667
,PI564163,BTx623,26,2,5,2020,N+,60,101,1,2.374,1.04,438.7561165,1.333333333,29.5,0.755333333,0.204,61.66666667,0.010810811,2.633333333,4
,PI564163,BTx623,18,1,5,2020,N+,60,NA,1.33,2.004,0.929,NA,2.333333333,27.56666667,0.654666667,0.246333333,57.33333333,0,1.4,4
57,PI564164,RTX433,23,7,5,2020,N+,67,99,0.33,2.543,1.067,478.4193578,1,21.76666667,0.698,0.350333333,61.66666667,0,1.9,4
58,PI564165,RTX434,27,14,5,2020,N+,75,97,0.33,2.901,1.201,604.2530878,2.333333333,17.4,0.625,0.347333333,36.66666667,0.018181818,1.533333333,4
59,PI565121,MACIA,25,19,5,2020,N+,68,78,0,2.65,1.517,518.7584033,NA,NA,NA,NA,NA,NA,NA,NA
60,PI574455,BTx638,16,18,5,2020,N+,71,69,0,3.603,1.297,602.5513332,0.333333333,23.96666667,0.71,0.287,61.33333333,0.010869565,2.666666667,3
61,PI576130,ICSV_745,19,21,5,2020,N+,75,260,1,1.983,1.057,914.4003657,1.666666667,20.43333333,0.609,0.293333333,82.66666667,0.108870968,2.166666667,4
62,PI576332,IS_1213C,26,19,5,2020,N+,65,90,1,2.4,1.127,420.564906,0.666666667,28.46666667,0.737333333,0.303666667,68.66666667,0.067961165,1.666666667,3.666666667
63,PI576333,SAP-306,21,15,5,2020,N+,70,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,PI576337,SC_598,17,11,5,2020,N+,60,103,0.33,1.94,1.004,338.7562516,1.333333333,25.8,0.675333333,0.293,53.66666667,0.037267081,1.733333333,4
66,PI576339,SAP-312,25,6,5,2020,N+,58,100,0,2.406,0.939,411.2212047,1.666666667,20.33333333,0.694666667,0.335,54.66666667,0.048780488,1.033333333,3.333333333
67,PI576340,Nkuli_Swaziland,26,3,5,2020,N+,63,119,0,2.545,1.039,564.9354202,1,26.13333333,0.751,0.198666667,50.66666667,0,2.133333333,3
68,PI576345,SAP-294,26,14,5,2020,N+,63,120,0,2.295,1.168,545.1759349,1.666666667,14.43333333,0.871,0.568,50.66666667,0.125,1.5,4
69,PI576347,SAP-342,17,31,5,2020,N+,53,85,2.5,1.541,0.681,156.5745456,3,25.4,0.526,0.112,33,0.045454545,2.35,4
70,PI576348,SAP-341,17,21,5,2020,N+,63,92,2.67,1.605,0.622,167.5426304,1.333333333,27.16666667,0.444333333,0.223,26.66666667,0.025,4.2,3
71,PI576349,NA,21,23,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,PI576350,IS_3340C,17,24,5,2020,N+,50,103,1,1.297,0.625,143.3297721,1,30.76666667,0.453333333,0.106666667,80,0,3.366666667,3
73,PI576352,Marupantse,18,26,5,2020,N+,63,75,0.33,2.446,1.097,351.8460657,1,22.9,0.716666667,0.407666667,49.33333333,0.060810811,1.5,3.666666667
74,PI576359,Butivori,20,20,5,2020,N+,76,139,2,1.8,0.98,409.6216889,4,18.5,0.597,0.154,46,0,3,4
76,PI576364,Chari_Uri,15,15,5,2020,N+,56,83,1.67,1.711,0.718,181.5929749,1.333333333,13.4,0.463333333,0.308,61.33333333,0.032608696,2.6,3.666666667
77,PI576366,Jowar_Red_JankiNAgar,17,12,5,2020,N+,58,69,1,2.46,1.104,327.57139,1,23.23333333,0.714,0.099333333,55.66666667,0.113772455,2.266666667,3
78,PI576373,SAP-325,26,1,5,2020,N+,NA,75,1.67,2.431,1.059,340.2532943,1,19.13333333,0.650666667,0.210333333,49,0.006802721,1.766666667,4
79,PI576375,SAP-124,15,21,5,2020,N+,64,110,0.67,2.947,1.257,722.3205165,1,27.6,0.795,0.451,77,0.069264069,3.733333333,3
80,PI576376,SAP-125,18,24,5,2020,N+,62,85,0,2.828,1.451,590.0746778,0.333333333,24.53333333,1.091666667,0.079666667,80.66666667,0.008264463,1.666666667,3
81,PI576380,Mashica,18,11,5,2020,N+,66,123,0,2.692,1.264,723.0907921,2.333333333,12.83333333,0.910333333,0.529,61,0.016393443,2.2,3
82,PI576381,NA,25,18,5,2020,N+,NA,NA,NA,NA,NA,NA,0,25.4,1.366,0.356,70,0.128571429,2.5,3
83,PI576385,SAP-135,24,6,5,2020,N+,55,152,0.67,2.026,1.062,550.7010686,1.666666667,14.96666667,0.731333333,0.396666667,59.33333333,0.033707865,2.233333333,3.666666667
84,PI576386,SAP-347,15,29,5,2020,N+,71,130,0,3.209,1.113,878.8551351,1.666666667,2,0.819,0.819,13,0.051282051,4.366666667,4
86,PI576387,Awanlek,20,3,5,2020,N+,56,118,1,2.627,1.213,652.4058633,1,12.1,0.985333333,0.405666667,62,0.02688172,2.633333333,3
87,PI576390,Kharuth_Waragel,26,10,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,PI576393,NA,22,12,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,PI576394,Lambas,23,9,5,2020,N+,59,89,1.67,2.562,1.213,476.8616397,1,18.1,0.671,0.369,44,0.007575758,3.1,4
90,PI576396,SC_324,25,5,5,2020,N+,62,86,0,1.813,0.929,245.1207109,0.666666667,7.7,0.695,0.583333333,27,0.037037037,2.266666667,3.333333333
91,PI576399,SAP-224,17,17,5,2020,N+,62,153,1.33,2.209,0.934,560.9689969,1,18.76666667,0.722,0.273,40,0,2.466666667,4
92,PI576401,Mehra_Sonthia,26,8,5,2020,N+,66,130,0.67,2.258,1.288,625.9084363,0,17.96666667,0.79,0.264,101.6666667,0.029508197,2.166666667,3.333333333
93,PI576418,SAP-147,24,7,5,2020,N+,65,124,0.33,2.112,0.888,413.934438,2,32.2,0.626666667,0.202333333,66.66666667,0.065,2.833333333,4
94,PI576422,NA,17,32,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,PI576425,NA,21,10,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,PI576426,SAP-128,17,22,5,2020,N+,66,100,0.33,2.798,1.242,609.2551364,1,24.9,0.741666667,0.464,57.33333333,0.046511628,2.333333333,4
97,PI576428,Mashica,24,18,5,2020,N+,63,81,0.67,2.895,1.457,580.527223,2.5,8.85,0.894,0.6255,54.5,0.036697248,1.05,3.5
98,PI576435,NA,22,14,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,PI576437,SAP-155,15,26,5,2020,N+,61,159,2.33,1.958,0.794,444.683662,0,33.96666667,0.418666667,0.166666667,50.66666667,0.026315789,2.666666667,3
100,PI585295,Tx2907,20,2,5,2020,N+,67,88,0.67,2.956,1.304,595.6990133,1.666666667,34.26666667,0.902,0.130666667,76,0.070175439,2.733333333,3.333333333
101,PI595699,SAP-340,17,6,5,2020,N+,63,78,0,2.54,1.152,397.8502125,0.666666667,18.26666667,0.917,0.337,73,0.01826484,1.766666667,4
103,PI595702,SAP-311,23,14,5,2020,N+,59,117,1.33,2.186,0.899,411.9087163,1.333333333,17.4,0.602333333,0.355333333,47,0.021276596,2.233333333,3
104,PI595714,SAP-139,26,11,5,2020,N+,63,70,0.67,2.187,0.994,265.1127703,0.333333333,17.63333333,0.795333333,0.256333333,60.66666667,0,2.4,3
105,PI595718,SAP-162,23,27,5,2020,N+,62,108,1.67,2.266,1.336,538.0367096,0.666666667,25.86666667,0.871333333,0.306,48.33333333,0.020689655,3.9,3.333333333
106,PI595720,SAP-149,22,21,5,2020,N+,NA,NA,3,3.55,1.716,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,PI595739,NA,21,26,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,PI595740,SAP-133,27,19,5,2020,N+,75,142,0.67,3.279,1.213,1045.85566,2,9,0.723666667,0.428333333,39.66666667,0.050420168,2.333333333,3.333333333
109,PI595741,SAP-134,20,7,5,2020,N+,56,78,0.67,1.649,0.836,182.4017945,3.333333333,35.83333333,0.595,0.193,73,0.077625571,4.1,4
110,PI595743,SAP-154,23,19,5,2020,N+,63,67,1.33,2.663,0.838,293.281461,2.333333333,22.31333333,0.423333333,0.243,58,0.034482759,3.6,3.666666667
111,PI595744,SAP-157,20,4,5,2020,N+,60,106,0,2.126,1.136,429.3292913,1,17.2,0.942666667,0.398333333,74.66666667,0.084821429,2.3,4
112,PI595745,NA,19,25,5,2020,N+,NA,NA,NA,NA,NA,NA,1,27.63333333,0.820666667,0.098333333,137.3333333,0.02184466,2.4,3
114,PI597945,SAP-336,17,5,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,PI597946,SAP-286,26,20,5,2020,N+,57,108,1.33,1.814,0.875,294.2006923,2,22.8,0.6935,0.37,40.5,0.074074074,3.3,3
116,PI597949,NA,22,10,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,PI597950,SAP-250,24,8,5,2020,N+,53,150,0.33,1.59,0.883,350.4316618,4,9.733333333,0.641666667,0.402666667,64,0.041666667,1.733333333,3.666666667
118,PI597951,NA,24,26,5,2020,N+,NA,NA,NA,NA,NA,NA,2,28.43333333,0.579333333,0.127666667,46,0.043478261,3.133333333,3.666666667
119,PI597952,SAP-323,20,1,5,2020,N+,60,124,0.33,2.416,0.998,534.918658,2,24.46666667,0.832333333,0.343666667,79,0.021097046,1.3,3.333333333
120,PI597957,SAP-151,21,13,5,2020,N+,67,175,1,2.446,1.221,889.7261805,2,14.4,0.948,0.355,47,0,1.1,4
121,PI597958,SAP-197,16,19,5,2020,N+,65,85,2,2.379,1.133,394.4325676,0.666666667,23.4,0.711,0.289,55.66666667,0.041916168,4.533333333,3
122,PI597960,SAP-137,24,14,5,2020,N+,66,191,0,2.197,0.881,667.3090505,0,14.13333333,0.646333333,0.461666667,75,0,1.766666667,4
124,PI597961,SAP-138,24,9,5,2020,N+,58,73,1.33,2.144,1.226,317.5158274,1.666666667,19.13333333,0.899333333,0.344666667,71.33333333,0.023364486,1.533333333,4
125,PI597964,SAP-166,19,2,5,2020,N+,69,105,0,3.09,1.228,721.149247,1.333333333,18.5,0.977,0.308,64,0.010416667,2.566666667,3
126,PI597965,SAP-395,16,3,5,2020,N+,56,112,0,2.524,1.287,616.3531628,1.333333333,14.8,1.121666667,0.469,76.66666667,0.02173913,3.1,3
127,PI597966,SAP-158,24,17,5,2020,N+,NA,NA,0.33,2.528,1.299,NA,1,9.7,1.164666667,0.838,58,0,3.3,3
128,PI597967,SAP-167,26,18,5,2020,N+,69,90,0.67,2.532,1.169,462.2197856,1,9.166666667,0.879666667,0.413,63.33333333,0.010526316,1.566666667,3
129,PI597968,NA,21,6,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,PI597971,SAP-170,16,17,5,2020,N+,60,98,0,2.786,1.123,552.5769371,1,24.8,0.953,0.083,110,0,3.6,4
131,PI597972,SAP-398,25,8,5,2020,N+,57,92,0,2.312,1.139,413.6965975,0.666666667,21.9,0.722666667,0.324,72.33333333,0.036866359,3.466666667,3.666666667
133,PI597973,SAP-171,23,11,5,2020,N+,62,110,0.33,2.356,1.34,575.22419,2.333333333,27.16666667,0.791666667,0.094,107,0.003115265,3.9,3.333333333
134,PI597976,SAP-172,20,30,5,2020,N+,62,190,1.33,2.286,0.915,717.7644872,2.333333333,29.2,0.591333333,0.176,46.33333333,0.129496403,1.533333333,4
135,PI597980,SAP-173,16,32,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,PI597982,SAP-175,24,25,5,2020,N+,64,60,0.33,1.987,0.895,186.3381331,1,23.53333333,0.697,0.155666667,43.33333333,0.061538462,2.533333333,3
137,PI598069,RTx2909,16,22,5,2020,N+,76,192,2.67,1.424,0.716,332.6955664,2,17.33333333,0.463333333,0.198666667,121.3333333,0.049450549,2.6,3
138,PI601816,ICSV_400,17,27,5,2020,N+,67,201,0,2.491,1.109,972.7136969,1,29.5,0.736,0.134666667,61.66666667,0,1.666666667,3.333333333
139,PI607931,Tx2911,20,22,5,2020,N+,64,83,1.33,2.326,0.944,327.7739338,1.666666667,30.86666667,0.682666667,0.347333333,46,0.123188406,2,3
140,PI609456,SAP-386,15,7,5,2020,N+,87,270,1,2.083,0.705,757.043451,4,26.53333333,0.433333333,0.111,74.66666667,0.03125,0.933333333,4
141,PI613536,KS_115,22,11,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,PI629040,Tx2917,18,23,5,2020,N+,67,91,1,2.616,1.178,489.7621498,2,26.03333333,0.772666667,0.546333333,72,0.041666667,1.3,4
143,PI629059,B.Tx2928,25,4,5,2020,N+,60,83,0.33,2.117,0.961,294.2796631,2.333333333,24.5,0.647333333,0.234333333,57,0.040935673,1.233333333,4
144,PI641849,WACONIA,25,12,5,2020,N+,50,190,2.33,1.624,0.728,392.7841975,0.333333333,30.76666667,0.546666667,0.097333333,43,0.062015504,7.3,2.333333333
145,PI641874,DAY_MILO,18,18,5,2020,N+,62,68,0,2.34,1.085,299.2296051,1,14.3,0.938333333,0.283,52,0.019230769,1.533333333,3
146,PI642791,BTx640,17,8,5,2020,N+,65,93,1,2.58,1.247,513.2529232,0,16.5,0.698666667,0.396666667,70.33333333,0.009478673,4.1,3.333333333
147,PI642793,BTx641,27,11,5,2020,N+,67,85,0.33,2.315,1.126,379.498681,1.333333333,18.26666667,0.743666667,0.244666667,50,0.113333333,2.066666667,3.333333333
149,PI642998,Black_Spanish,23,3,5,2020,N+,63,288,0,2.04,1.127,1102.928909,2.333333333,26.96666667,0.81,0.209333333,61,0.076502732,27.96666667,2.333333333
150,PI651496,RIO,18,25,5,2020,N+,75,249,0,2.257,0.89,907.487307,2.666666667,24.36666667,0.645,0.127,52.66666667,0,2.466666667,3
151,PI655970,STANDARD_BLACKHULL_KAFIR,22,29,5,2020,N+,66,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,PI655971,STANDARD_WHITE_MILO,27,21,5,2020,N+,62,103,2,2.284,1.082,438.7943078,0,14.4,0.936666667,0.240333333,75,0.008888889,1.266666667,4
153,PI655972,PINK_KAFIR,20,13,5,2020,N+,66,85,0,2.374,1.076,378.5526414,1.666666667,32,0.671666667,0.339,79.66666667,0.0041841,1.833333333,3.666666667
154,PI655973,SPUR_FETERITA,18,8,5,2020,N+,63,185,0,1.767,1.142,605.319497,0.666666667,13.13333333,0.771666667,0.393333333,42,0.047619048,1.3,4
155,PI655974,TEXAS_BLACKHULL,15,20,5,2020,N+,64,138,0,2.293,1.177,630.0280371,0.333333333,18.53333333,0.757,0.484666667,45.33333333,0,4.033333333,3.666666667
156,PI655975,WHEATLAND,19,26,5,2020,N+,63,79,2,3.038,1.282,547.0807999,0.333333333,18,0.612333333,0.305,43.66666667,0.045801527,1.966666667,3.333333333
157,PI655976,RED_KAFIR,15,28,5,2020,N+,62,86,0.33,2.46,1.241,445.8622656,0,21.9,0.822,0.279666667,43.66666667,0.030534351,4.133333333,3
158,PI655977,TAM2566,20,14,5,2020,N+,63,66,0.67,2.92,1.239,423.9005171,0.333333333,17.96666667,0.870333333,0.395333333,71,0.075117371,2.6,3
159,PI655978,Tx2737,25,13,5,2020,N+,66,88,1,2.565,1.354,513.8606567,2,30.56666667,0.725333333,0.483333333,75.33333333,0.146017699,1.966666667,3.333333333
160,PI655979,NA,22,28,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,PI655981,SAP-50,23,26,5,2020,N+,57,80,0,2.28,0.923,303.0189471,1,34.63333333,0.628333333,0.205666667,67,0.054726368,1.933333333,3
163,PI655992,NA,22,16,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,PI655993,TX_399_(DALHART_RES),18,12,5,2020,N+,63,80,1,2.545,1.123,401.5016982,1.333333333,26.73333333,0.685,0.07,48.33333333,0.006896552,3.533333333,3
166,PI655994,NA,22,4,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,PI655995,DEER,27,22,5,2020,N+,71,213,0,2.002,1.144,807.3345939,1.666666667,6.6,0.681333333,0.245333333,51.66666667,0.012903226,35.13333333,3
168,PI655996,RTx430,15,23,5,2020,N+,62,98,0,1.929,0.988,316.1013227,2.333333333,27.93333333,0.711333333,0.373333333,63.33333333,0.063157895,1.8,4
169,PI655997,NA,23,18,5,2020,N+,NA,NA,NA,NA,NA,NA,0,19.23333333,0.613333333,0.186,44.33333333,0.060150376,1.4,3.666666667
170,PI655998,KS19,20,5,5,2020,N+,56,60,0,2.218,1.129,254.6363416,2.666666667,29.43333333,0.728666667,0.251333333,76.33333333,0.082969432,2.266666667,3
171,PI655999,TX2784,25,9,5,2020,N+,63,180,5,1.437,0.43,222.4958696,2.666666667,17.5,0.278,0.127333333,33,0.343434343,2.7,2.333333333
172,PI656000,RTx432,15,25,5,2020,N+,57,83,1,2.775,0.995,428.8319651,0.666666667,31.1,0.830333333,0.074666667,92.33333333,0,2.033333333,3.333333333
173,PI656001,TX2783,26,17,5,2020,N+,71,95,0,2.194,1.113,393.4606125,1.666666667,14,0.853333333,0.301333333,55,0,1.666666667,3.666666667
174,PI656002,BOK11,25,16,5,2020,N+,62,81,0,2.256,0.932,304.6954182,0.333333333,22.03333333,0.690666667,0.350333333,55.66666667,0.017964072,2.566666667,3
175,PI656003,B_AZ9504,22,22,5,2020,N+,74,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,PI656004,RTX435,16,7,5,2020,N+,65,79,1,2.405,1.109,365.7118563,1.333333333,26.53333333,0.725,0.206333333,72,0.013888889,0.833333333,3.333333333
178,PI656005,01MN1589-B,16,9,5,2020,N+,58,71,0,1.906,0.956,219.9919721,3,22.93333333,0.57,0.271333333,42,0.023809524,4.3,4
179,PI656006,88V1080,19,5,5,2020,N+,67,80,0.67,2.447,0.885,323.2366666,1,29,0.726333333,0.24,54,0.061728395,1.666666667,4
180,PI656007,R9188,22,23,5,2020,N+,57,53,0,2.399,0.992,225.5926215,2,15.1,0.798,0.461,40,0.025,2.8,3
181,PI656008,RCV,19,23,5,2020,N+,68,118,0.67,2.472,1.308,641.1749576,1,33.4,0.959,0.4025,63.5,0.102362205,2.35,3
182,PI656009,RTAM428,24,30,5,2020,N+,71,78,1,2.292,0.992,313.0845136,NA,NA,NA,NA,NA,NA,NA,NA
183,PI656010,NA,22,6,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,PI656011,90EON328,16,31,5,2020,N+,76,110,1.67,2.491,1.052,512.4279077,0.666666667,25.26666667,0.774,0.216666667,57,0.046783626,2.166666667,4
185,PI656012,90M,24,22,5,2020,N+,57,70,0.33,2.56,1.117,352.5798514,0.333333333,12.03333333,0.711333333,0.26,65.33333333,0.010204082,1.066666667,3.333333333
186,PI656013,94Q63,21,18,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,PI656014,Acme_Broomcorn,15,6,5,2020,N+,67,179,0.67,2.428,1.089,827.4660953,2.333333333,22.73333333,0.669,0.252333333,71.66666667,0.027906977,19.9,3
189,PI656016,B_KS66,27,27,5,2020,N+,67,97,0,2.476,1.049,447.4587379,1,27.86666667,0.750333333,0.237,40.33333333,0,2.9,3.666666667
190,PI656017,100M,19,12,5,2020,N+,87,150,1,2.636,1.035,743.487785,3,12.76666667,0.717666667,0.133666667,80.66666667,0.02892562,0.966666667,3
191,PI656018,BTx2752,27,25,5,2020,N+,69,97,0,2.97,1.419,703.2302144,0.333333333,16.76666667,0.817,0.367,49.66666667,0.013422819,3.366666667,3.666666667
192,PI656019,BTx3042,15,10,5,2020,N+,53,80,0.67,2.574,1.197,426.8921128,3,23.36666667,0.779666667,0.3,42,0.03968254,1.833333333,3.333333333
193,PI656020,BTx406,27,29,5,2020,N+,58,80,0,2.064,0.916,265.1849353,0.333333333,15.4,0.638666667,0.300333333,39.33333333,0.042372881,2.2,3
194,PI656021,44M,16,10,5,2020,N+,60,82,0.67,2.174,1.165,348.0821725,1.666666667,25.56666667,0.791,0.397333333,70,0.052380952,3.1,3
195,PI656022,NA,22,24,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,PI656023,NA,23,1,5,2020,N+,NA,NA,NA,NA,NA,NA,1.666666667,29.66666667,0.653666667,0.214333333,69.66666667,0.028708134,1.3,3
198,PI656024,SEPON82,19,11,5,2020,N+,75,157,0,2.598,1.152,824.0349989,1.333333333,23.7,0.823,0.342666667,93.66666667,0.088967972,1.733333333,3
199,PI656025,Shan_Qui_Red,15,9,5,2020,N+,56,99,0.33,2.203,1.321,472.7184039,1,19.8,1.04,0.227,96.33333333,0.031141869,2.366666667,4
200,PI656026,SOBERANO,24,21,5,2020,N+,56,70,0,2.41,1.373,383.543022,0,20.83333333,0.937,0.400333333,60,0.027777778,2.766666667,3.666666667
201,PI656027,SRN39,24,29,5,2020,N+,58,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,PI656028,NA,22,7,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,PI656029,BTx642,25,29,5,2020,N+,65,122,0,3.11,1.304,881.3480757,NA,NA,NA,NA,NA,NA,NA,NA
204,PI656030,58M,18,22,5,2020,N+,49,80,0,1.386,0.964,171.6295628,2,14.13333333,0.709,0.289333333,44.33333333,0.157894737,1.633333333,3
205,PI656031,CE151-262-A1,20,21,5,2020,N+,67,124,0.33,2.22,0.933,457.2083342,1,17.36666667,0.676,0.357,52,0.153846154,2.3,3.666666667
206,PI656032,CE260-12-1-1,25,25,5,2020,N+,65,103,0.33,2.097,0.896,342.8877996,2,29.66666667,0.582,0.079,62.33333333,0.026737968,3.1,4
207,PI656034,Dorado,21,12,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,PI656035,El_Mota,22,18,5,2020,N+,63,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,PI656036,NA,21,20,5,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,PI656037,ICSV_401,17,29,5,2020,N+,66,163,0,2.937,1.396,1151.111973,0.666666667,23.3,1.121,0.435333333,53.33333333,0.0125,0.866666667,4
211,PI656039,JOCORO,24,11,5,2020,N+,69,120,0.33,1.86,1.092,401.3869672,1.666666667,29.16666667,0.820333333,0.113666667,57,0.052631579,2.066666667,3.333333333
212,PI656040,K886,27,20,5,2020,N+,78,83,0,2.927,1.138,503.8183628,2.666666667,27,0.756333333,0.254666667,88.66666667,0.07518797,1.7,3
213,PI656041,80M,26,29,5,2020,N+,71,125,0.33,2.24,0.884,448.9760012,0.333333333,12.4,0.604666667,0.212333333,61.66666667,0.048648649,0.866666667,3.333333333
