sample	group	cutoff_lab	Genetic_load_sum	n_chr_rows	Abs_genetic_load
[965]Tzi8:GT	improved	5%	-305904.811612	10	305904.811612
[966]Va26:GT	improved	5%	-302161.757247	10	302161.757247
[967]Va35:GT	improved	5%	-310769.915986	10	310769.915986
[968]VG85-5:GT	improved	5%	-296211.058412	10	296211.058412
[969]VL0512447:GT	improved	5%	-306869.925872	10	306869.925872
[970]VL05128:GT	improved	5%	-307817.453413	10	307817.453413
[971]VL054178:GT	improved	5%	-307671.376487	10	307671.376487
[972]VL05610:GT	improved	5%	-313337.140075	10	313337.140075
[973]VL056883:GT	improved	5%	-307780.342617	10	307780.342617
[974]VL062784:GT	improved	5%	-318132.52766	10	318132.52766
[975]W117:GT	improved	5%	-85669.402118	10	85669.402118
[976]W153R:GT	improved	5%	-331819.136585	10	331819.136585
[977]W172:GT	improved	5%	-160423.849974	10	160423.849974
[978]W182bn:GT	improved	5%	-297816.282189	10	297816.282189
[979]W22:GT	improved	5%	-295464.125345	10	295464.125345
[980]W222:GT	improved	5%	-288773.211463	10	288773.211463
[981]W23:GT	improved	5%	-296204.494745	10	296204.494745
[982]W238:GT	improved	5%	-292809.883687	10	292809.883687
[983]W2H03:GT	improved	5%	-300382.651591	10	300382.651591
[984]W344:GT	improved	5%	-287273.652224	10	287273.652224
[985]W499:GT	improved	5%	-101272.543404	10	101272.543404
[986]W64A:GT	improved	5%	-290685.020025	10	290685.020025
[987]W668:GT	improved	5%	-253975.298004	10	253975.298004
[988]W8304:GT	improved	5%	-73281.909894	10	73281.909894
[989]W8555:GT	improved	5%	-83322.128625	10	83322.128625
[990]W966:GT	improved	5%	-294054.470147	10	294054.470147
[991]W967:GT	improved	5%	-305432.248541	10	305432.248541
[992]W968:GT	improved	5%	-322614.620631	10	322614.620631
[993]W969:GT	improved	5%	-310987.689516	10	310987.689516
[994]W9706:GT	improved	5%	-310895.368149	10	310895.368149
[995]wei3322:GT	improved	5%	-301906.355882	10	301906.355882
[996]wenhuang31413:GT	improved	5%	-317328.982919	10	317328.982919
[997]WIL500:GT	improved	5%	-271637.246445	10	271637.246445
[998]WIL900:GT	improved	5%	-310355.073919	10	310355.073919
[999]WIL901:GT	improved	5%	-253597.881952	10	253597.881952
[1000]WIL903:GT	improved	5%	-260134.323873	10	260134.323873
[1001]WN11H:GT	improved	5%	-314557.246319	10	314557.246319
[1002]wu109:GT	improved	5%	-311617.194301	10	311617.194301
[1003]wu125:GT	improved	5%	-295592.388541	10	295592.388541
[1004]wu126:GT	improved	5%	-337327.214226	10	337327.214226
[1005]wu312:GT	improved	5%	-302673.178004	10	302673.178004
[1006]X314:GT	improved	5%	-251955.077083	10	251955.077083
[1007]XF117:GT	improved	5%	-272327.017513	10	272327.017513
[1008]XF134:GT	improved	5%	-317172.511558	10	317172.511558
[1009]XF197:GT	improved	5%	-322481.333949	10	322481.333949
[1010]XF223:GT	improved	5%	-312679.813338	10	312679.813338
[1011]XF27:GT	improved	5%	-306212.136607	10	306212.136607
[1012]XF77:GT	improved	5%	-295390.897433	10	295390.897433
[1013]xi502:GT	improved	5%	-337527.917632	10	337527.917632
[1014]xiangai3:GT	improved	5%	-294810.204656	10	294810.204656
[1015]xing230:GT	improved	5%	-279571.043771	10	279571.043771
[1016]xingK36:GT	improved	5%	-300088.336325	10	300088.336325
[1017]xinlun5-9:GT	improved	5%	-314231.18301	10	314231.18301
[1018]XOP2:GT	improved	5%	-249583.381833	10	249583.381833
[1019]xuan6:GT	improved	5%	-301566.397084	10	301566.397084
[1020]xun92-6:GT	improved	5%	-335898.184874	10	335898.184874
[1021]xun92-8:GT	improved	5%	-336840.192696	10	336840.192696
[1022]xun971:GT	improved	5%	-296784.520571	10	296784.520571
[1023]XZ19:GT	improved	5%	-316138.665927	10	316138.665927
[1024]Y223:GT	improved	5%	-327293.110082	10	327293.110082
[1025]y9961:GT	improved	5%	-308933.588713	10	308933.588713
[1026]yan103:GT	improved	5%	-313648.213045	10	313648.213045
[1027]yan156:GT	improved	5%	-311200.901897	10	311200.901897
[1028]yan172:GT	improved	5%	-304648.255437	10	304648.255437
[1029]yan38:GT	improved	5%	-302657.027994	10	302657.027994
[1030]yan812:GT	improved	5%	-152258.486532	10	152258.486532
[1031]Yd6:GT	improved	5%	-219166.090169	10	219166.090169
[1032]ye107:GT	improved	5%	-283966.100335	10	283966.100335
[1033]ye488:GT	improved	5%	-258206.30088	10	258206.30088
[1034]ye515:GT	improved	5%	-304504.368874	10	304504.368874
[1035]ye52106:GT	improved	5%	-298193.316928	10	298193.316928
[1036]ye5237:GT	improved	5%	-334369.58376	10	334369.58376
[1037]ye8001:GT	improved	5%	-254283.929204	10	254283.929204
[1038]ye8112:GT	improved	5%	-152740.376359	10	152740.376359
[1039]ye832:GT	improved	5%	-144734.375194	10	144734.375194
[1040]yi12:GT	improved	5%	-267962.314905	10	267962.314905
[1041]yi36:GT	improved	5%	-284918.517957	10	284918.517957
[1042]yi49:GT	improved	5%	-290133.841886	10	290133.841886
[1043]yi67:GT	improved	5%	-294769.91243	10	294769.91243
[1044]ys06:GT	improved	5%	-236291.268384	10	236291.268384
[1045]yu374:GT	improved	5%	-258193.575595	10	258193.575595
[1046]yu537A:GT	improved	5%	-298080.854045	10	298080.854045
[1047]yu82:GT	improved	5%	-276513.973516	10	276513.973516
[1048]yu87-1:GT	improved	5%	-310361.137112	10	310361.137112
[1049]yuanwu02:GT	improved	5%	-296286.307748	10	296286.307748
[1050]yuanwu05:GT	improved	5%	-320882.22459	10	320882.22459
[1051]yue39-4:GT	improved	5%	-312031.996235	10	312031.996235
[1052]yue89A12-1:GT	improved	5%	-311564.400209	10	311564.400209
[1053]yue89E4-2:GT	improved	5%	-329553.651729	10	329553.651729
[1054]yun147:GT	improved	5%	-302928.570488	10	302928.570488
[1055]Z31B:GT	improved	5%	-318162.287141	10	318162.287141
[1056]zaC546:GT	improved	5%	-304570.382575	10	304570.382575
[1057]ZEAxppRCUDIAAPEI-1:GT	improved	5%	-322311.292267	10	322311.292267
[1058]ZEAxppRCVDIAAPEI-2:GT	improved	5%	-321141.001238	10	321141.001238
[1059]ZEAxppRCYDIAAPEI-5:GT	improved	5%	-274242.179264	10	274242.179264
[1060]ZEAxppRDCDIAAPEI-2:GT	improved	5%	-313950.355821	10	313950.355821
[1061]ZEAxppRDCDIAAPEI-7:GT	improved	5%	-313076.179332	10	313076.179332
[1062]ZEAxppRDGDIAAPEI-11:GT	improved	5%	-316054.024876	10	316054.024876
[1063]ZEAxppRDHDIAAPEI-12:GT	improved	5%	-324234.441026	10	324234.441026
[1064]ZEAxppRDIDIAAPEI-1:GT	improved	5%	-332312.967902	10	332312.967902
[1065]ZEAxppRDLDIAAPEI-2:GT	improved	5%	-257110.674096	10	257110.674096
[1066]ZEAxppRDQDIAAPEI-3:GT	improved	5%	-319192.952969	10	319192.952969
[1067]ZEAxujRADDIBAPE:GT	improved	5%	-250222.977836	10	250222.977836
[1068]ZEAxujRAGDIBAPE:GT	improved	5%	-322981.765142	10	322981.765142
[1069]ZEAxujRAHDIBAPE:GT	improved	5%	-323001.391639	10	323001.391639
[1070]ZEAxujRAJDIBAPE:GT	improved	5%	-324752.040072	10	324752.040072
[1071]ZEAxujRAKDIBAPE:GT	improved	5%	-348423.131219	10	348423.131219
[1072]ZEAxujRALDIBAPE:GT	improved	5%	-180774.91603	10	180774.91603
[1073]ZEAxujRAMDIBAPE:GT	improved	5%	-268099.703449	10	268099.703449
[1074]ZEAxujRANDIBAPE:GT	improved	5%	-295540.224022	10	295540.224022
[1075]ZEAxujRAODIBAPE:GT	improved	5%	-239131.776202	10	239131.776202
[1076]ZEAxujRAPDIAAPE:GT	improved	5%	-305131.860787	10	305131.860787
[1077]ZEAxujRAQDIAAPE:GT	improved	5%	-314855.991541	10	314855.991541
[1078]ZEAxujRARDIAAPE:GT	improved	5%	-320863.404077	10	320863.404077
[1079]ZEAxujRASDIAAPE:GT	improved	5%	-320918.712108	10	320918.712108
[1080]ZEAxujRATDIAAPE:GT	improved	5%	-314735.597301	10	314735.597301
[1081]ZEAxujRAUDIAAPE:GT	improved	5%	-326204.587097	10	326204.587097
[1082]ZEAxujRAVDIAAPE:GT	improved	5%	-329907.336532	10	329907.336532
[1083]ZEAxujRAWDIAAPE:GT	improved	5%	-251937.529084	10	251937.529084
[1084]ZEAxujRAXDIAAPE:GT	improved	5%	-311395.064022	10	311395.064022
[1085]ZEAxujRAYDIAAPE:GT	improved	5%	-296649.202431	10	296649.202431
[1086]ZEAxujRAZDIAAPE:GT	improved	5%	-297859.60293	10	297859.60293
[1087]ZEAxujRBADIAAPE:GT	improved	5%	-261229.732005	10	261229.732005
[1088]ZEAxujRBBDIAAPE:GT	improved	5%	-317452.919698	10	317452.919698
[1089]ZEAxujRBCDIBAPE:GT	improved	5%	-313655.296006	10	313655.296006
[1090]ZEAxujRBDDIBAPE:GT	improved	5%	-317994.534707	10	317994.534707
[1091]ZEAxujRBFDIBAPE:GT	improved	5%	-311936.357895	10	311936.357895
[1092]zhangjin6:GT	improved	5%	-299976.211431	10	299976.211431
[1093]zhangxi28:GT	improved	5%	-296876.136439	10	296876.136439
[1094]zhen367:GT	improved	5%	-314341.593476	10	314341.593476
[1095]zheng22:GT	improved	5%	-297357.255817	10	297357.255817
[1096]zheng32:GT	improved	5%	-108703.591378	10	108703.591378
[1097]zheng653:GT	improved	5%	-304299.940575	10	304299.940575
[1098]zhengbai11:GT	improved	5%	-286550.053971	10	286550.053971
[1099]zhong128:GT	improved	5%	-308589.48263	10	308589.48263
[1100]zhong451:GT	improved	5%	-333493.25979	10	333493.25979
[1101]zhonger02:GT	improved	5%	-254625.421264	10	254625.421264
[1102]zhonghuang64:GT	improved	5%	-311911.813239	10	311911.813239
[1103]zhongxi042:GT	improved	5%	-287116.563929	10	287116.563929
[1104]zhongyin10:GT	improved	5%	-257618.914093	10	257618.914093
[1105]zhongyin15:GT	improved	5%	-299394.379143	10	299394.379143
[1106]zi330:GT	improved	5%	-144610.321691	10	144610.321691
[1107]ziduosui:GT	improved	5%	-305038.556905	10	305038.556905
[1108]ziyu3:GT	improved	5%	-313026.744553	10	313026.744553
[1109]zong3:GT	improved	5%	-294992.439474	10	294992.439474
[1110]zong31:GT	improved	5%	-308879.461768	10	308879.461768
[1111]zong548-1521:GT	improved	5%	-295418.214501	10	295418.214501
[1112]ZPON7:GT	improved	5%	-280465.857737	10	280465.857737
[1113]ZS01250:GT	improved	5%	-293136.617465	10	293136.617465
[1114]zun90110:GT	improved	5%	-322057.652407	10	322057.652407
[5]030-1:GT	improved	1%	-71540.482722	10	71540.482722
[6]08-64:GT	improved	1%	-81108.744848	10	81108.744848
[7]1101:GT	improved	1%	-77017.951726	10	77017.951726
[8]1121:GT	improved	1%	-85663.266695	10	85663.266695
[9]1127:GT	improved	1%	-81629.646347	10	81629.646347
[10]11430:GT	improved	1%	-67840.80227	10	67840.80227
[11]1145:GT	improved	1%	-80802.400528	10	80802.400528
[12]1205A:GT	improved	1%	-60600.757819	10	60600.757819
[13]1313:GT	improved	1%	-77776.260079	10	77776.260079
[14]140:GT	improved	1%	-73805.685543	10	73805.685543
[15]150-4:GT	improved	1%	-82693.99621	10	82693.99621
[16]1538:GT	improved	1%	-73502.920527	10	73502.920527
[17]1610:GT	improved	1%	-54602.734389	10	54602.734389
[18]1614:GT	improved	1%	-56840.379886	10	56840.379886
[19]17564:GT	improved	1%	-81087.825185	10	81087.825185
[20]18:GT	improved	1%	-85450.70905	10	85450.70905
[21]18-599:GT	improved	1%	-86078.492251	10	86078.492251
[22]196:GT	improved	1%	-87144.519862	10	87144.519862
[23]200-24-13413:GT	improved	1%	-75445.268399	10	75445.268399
[24]2005:GT	improved	1%	-73162.463607	10	73162.463607
[25]2005-4:GT	improved	1%	-81812.658848	10	81812.658848
[26]200B:GT	improved	1%	-83206.244857	10	83206.244857
[27]20564:GT	improved	1%	-77378.544992	10	77378.544992
[28]207:GT	improved	1%	-76945.904273	10	76945.904273
[29]20762:GT	improved	1%	-77609.914175	10	77609.914175
[30]20837:GT	improved	1%	-79701.632771	10	79701.632771
[31]2369:GT	improved	1%	-22826.037834	10	22826.037834
[32]282set_33-16:GT	improved	1%	-76609.48246	10	76609.48246
[33]282set_38-11Goodman-Buckler:GT	improved	1%	-74621.447618	10	74621.447618
[34]282set_4226:GT	improved	1%	-78399.634023	10	78399.634023
[35]282set_4722:GT	improved	1%	-79466.966701	10	79466.966701
[36]282set_A188:GT	improved	1%	-76618.30511	10	76618.30511
[37]282set_A214NGoodman-Buckler:GT	improved	1%	-61117.938709	10	61117.938709
[38]282set_A239:GT	improved	1%	-79496.024975	10	79496.024975
[39]282set_A441-5:GT	improved	1%	-74932.983159	10	74932.983159
[40]282set_A554:GT	improved	1%	-74033.604816	10	74033.604816
[41]282set_A556:GT	improved	1%	-74687.683477	10	74687.683477
[42]282set_A6:GT	improved	1%	-76509.663948	10	76509.663948
[43]282set_A619:GT	improved	1%	-80650.665379	10	80650.665379
[44]282set_A632:GT	improved	1%	-61739.037779	10	61739.037779
[45]282set_A634:GT	improved	1%	-61783.935982	10	61783.935982
[46]282set_A635:GT	improved	1%	-57958.745916	10	57958.745916
[47]282set_A641:GT	improved	1%	-68913.610531	10	68913.610531
[48]282set_A654:GT	improved	1%	-75114.124635	10	75114.124635
[49]282set_A659:GT	improved	1%	-75689.808099	10	75689.808099
[50]282set_A661:GT	improved	1%	-73561.198258	10	73561.198258
[51]282set_A679:GT	improved	1%	-18206.083969	10	18206.083969
[52]282set_A680:GT	improved	1%	-7678.376957	10	7678.376957
[53]282set_A682:GT	improved	1%	-80395.040593	10	80395.040593
[54]282set_Ab28A:GT	improved	1%	-74124.455567	10	74124.455567
[55]282set_B10:GT	improved	1%	-61760.974616	10	61760.974616
[56]282set_B103:GT	improved	1%	-76434.062824	10	76434.062824
[57]282set_B104:GT	improved	1%	-44484.108419	10	44484.108419
[58]282set_B105:GT	improved	1%	-60458.90935	10	60458.90935
[59]282set_B109:GT	improved	1%	-15355.624267	10	15355.624267
[60]282set_B14A:GT	improved	1%	-53311.129386	10	53311.129386
[61]282set_B164:GT	improved	1%	-71908.010018	10	71908.010018
[62]282set_B2:GT	improved	1%	-72859.62338	10	72859.62338
[63]282set_B37:GT	improved	1%	-65775.361911	10	65775.361911
[64]282set_B46:GT	improved	1%	-73414.702096	10	73414.702096
[65]282set_B52:GT	improved	1%	-73066.243501	10	73066.243501
[66]282set_B57:GT	improved	1%	-76645.962285	10	76645.962285
[67]282set_B64:GT	improved	1%	-65048.926735	10	65048.926735
[68]282set_B68:GT	improved	1%	-61088.741441	10	61088.741441
[69]282set_B73:GT	improved	1%	-547.47461	10	547.47461
[70]282set_B75:GT	improved	1%	-74318.451631	10	74318.451631
[71]282set_B76:GT	improved	1%	-66650.222731	10	66650.222731
[72]282set_B77:GT	improved	1%	-78897.453976	10	78897.453976
[73]282set_B79:GT	improved	1%	-71159.849722	10	71159.849722
[74]282set_B84:GT	improved	1%	-44268.937794	10	44268.937794
[75]282set_C103:GT	improved	1%	-86027.278392	10	86027.278392
[76]282set_C123:GT	improved	1%	-82307.340861	10	82307.340861
[77]282set_C49A:GT	improved	1%	-75386.529195	10	75386.529195
[78]282set_CH701-30:GT	improved	1%	-73093.403298	10	73093.403298
[79]282set_CH9:GT	improved	1%	-76282.547664	10	76282.547664
[80]282set_CI187-2:GT	improved	1%	-73063.023036	10	73063.023036
[81]282set_CI21E:GT	improved	1%	-67249.287406	10	67249.287406
[82]282set_CI28AGoodman-Buckler:GT	improved	1%	-73975.749399	10	73975.749399
[83]282set_CI31A:GT	improved	1%	-76143.53891	10	76143.53891
[84]282set_CI3A:GT	improved	1%	-76920.130171	10	76920.130171
[85]282set_CI64:GT	improved	1%	-75194.311036	10	75194.311036
[86]282set_CI66:GT	improved	1%	-75760.131375	10	75760.131375
[87]282set_Ci7Goodman-Buckler:GT	improved	1%	-76228.002926	10	76228.002926
[88]282set_Ci90CGoodman-Buckler:GT	improved	1%	-74437.150272	10	74437.150272
[89]282set_Ci91BGoodman-Buckler:GT	improved	1%	-71964.749843	10	71964.749843
[90]282set_CM105:GT	improved	1%	-64382.817862	10	64382.817862
[91]282set_CM37:GT	improved	1%	-76603.097616	10	76603.097616
[92]282set_CM7:GT	improved	1%	-76553.135691	10	76553.135691
[93]282set_CML10:GT	improved	1%	-75935.421119	10	75935.421119
[94]282set_CML108:GT	improved	1%	-74764.227703	10	74764.227703
[95]282set_CML11:GT	improved	1%	-75526.435559	10	75526.435559
[96]282set_CML14:GT	improved	1%	-74318.911049	10	74318.911049
[97]282set_CML154Q:GT	improved	1%	-75891.816377	10	75891.816377
[98]282set_CML157Q:GT	improved	1%	-75736.5332	10	75736.5332
[99]282set_CML158Q:GT	improved	1%	-76564.700357	10	76564.700357
[100]282set_CML218:GT	improved	1%	-76119.054361	10	76119.054361
[101]282set_CML220:GT	improved	1%	-75856.888296	10	75856.888296
[102]282set_CML228:GT	improved	1%	-78208.744235	10	78208.744235
[103]282set_CML238:GT	improved	1%	-76120.642759	10	76120.642759
[104]282set_CML247:GT	improved	1%	-77950.459588	10	77950.459588
[105]282set_CML254:GT	improved	1%	-74922.075324	10	74922.075324
[106]282set_CML258:GT	improved	1%	-74458.52131	10	74458.52131
[107]282set_CML261:GT	improved	1%	-73672.990189	10	73672.990189
[108]282set_CML264:GT	improved	1%	-74001.349506	10	74001.349506
[109]282set_CML277:GT	improved	1%	-76386.561352	10	76386.561352
[110]282set_CML281:GT	improved	1%	-76211.020857	10	76211.020857
[111]282set_CML287:GT	improved	1%	-76310.221194	10	76310.221194
[112]282set_CML311:GT	improved	1%	-76886.621057	10	76886.621057
[113]282set_CML314:GT	improved	1%	-75039.509396	10	75039.509396
[114]282set_CML321:GT	improved	1%	-75131.375664	10	75131.375664
[115]282set_CML322:GT	improved	1%	-76195.385364	10	76195.385364
[116]282set_CML323:GT	improved	1%	-74721.612172	10	74721.612172
[117]282set_CML328:GT	improved	1%	-78682.710759	10	78682.710759
[118]282set_CML331:GT	improved	1%	-76168.338549	10	76168.338549
[119]282set_CML332:GT	improved	1%	-75928.097334	10	75928.097334
[120]282set_CML333:GT	improved	1%	-76266.193745	10	76266.193745
[121]282set_CML341:GT	improved	1%	-72865.404181	10	72865.404181
[122]282set_CML38:GT	improved	1%	-76582.549471	10	76582.549471
[123]282set_CML45:GT	improved	1%	-77944.122786	10	77944.122786
[124]282set_CML5:GT	improved	1%	-74827.472984	10	74827.472984
[125]282set_CML52:GT	improved	1%	-76805.955668	10	76805.955668
[126]282set_CML61:GT	improved	1%	-76538.294098	10	76538.294098
[127]282set_CML69:GT	improved	1%	-77259.66345	10	77259.66345
[128]282set_CML77:GT	improved	1%	-75873.124455	10	75873.124455
[129]282set_CML91:GT	improved	1%	-73795.507464	10	73795.507464
[130]282set_CML92:GT	improved	1%	-74490.015139	10	74490.015139
[131]282set_CMV3:GT	improved	1%	-75827.622406	10	75827.622406
[132]282set_CO106:GT	improved	1%	-76130.823383	10	76130.823383
[133]282set_CO125:GT	improved	1%	-74512.39231	10	74512.39231
[134]282set_CO255:GT	improved	1%	-78985.033416	10	78985.033416
[135]282set_D940Y:GT	improved	1%	-77573.98033	10	77573.98033
[136]282set_DE1:GT	improved	1%	-77609.783333	10	77609.783333
[137]282set_DE-2:GT	improved	1%	-76585.93886	10	76585.93886
[138]282set_DE811:GT	improved	1%	-67641.135292	10	67641.135292
[139]282set_E2558W:GT	improved	1%	-74585.240412	10	74585.240412
[140]282set_EP1:GT	improved	1%	-79506.995865	10	79506.995865
[141]282set_F2834T:GT	improved	1%	-75830.153385	10	75830.153385
[142]282set_F6:GT	improved	1%	-77380.204486	10	77380.204486
[143]282set_F7:GT	improved	1%	-80964.811494	10	80964.811494
[144]282set_GA209:GT	improved	1%	-73321.554847	10	73321.554847
[145]282set_GT112:GT	improved	1%	-76522.465225	10	76522.465225
[146]282set_H105W:GT	improved	1%	-66379.256052	10	66379.256052
[147]282set_H49:GT	improved	1%	-76104.867494	10	76104.867494
[148]282set_H84:GT	improved	1%	-66767.011363	10	66767.011363
[149]282set_H91:GT	improved	1%	-56116.698726	10	56116.698726
[150]282set_H95:GT	improved	1%	-77589.69774	10	77589.69774
[151]282set_H99:GT	improved	1%	-76502.018855	10	76502.018855
[152]282set_Hi27Goodman-Buckler:GT	improved	1%	-71469.523569	10	71469.523569
[153]282set_HP301:GT	improved	1%	-77003.184064	10	77003.184064
[154]282set_I137TN:GT	improved	1%	-74797.147319	10	74797.147319
[155]282set_i1677a:GT	improved	1%	-78876.340986	10	78876.340986
[156]282set_I205:GT	improved	1%	-72263.27727	10	72263.27727
[157]282set_I29:GT	improved	1%	-74843.433505	10	74843.433505
[158]282set_IA2132Goodman-Buckler:GT	improved	1%	-75966.998832	10	75966.998832
[159]282set_Ia5125:GT	improved	1%	-77788.702643	10	77788.702643
[160]282set_IDS28:GT	improved	1%	-76479.355582	10	76479.355582
[161]282set_IDS69:GT	improved	1%	-77648.388664	10	77648.388664
[162]282set_IDS91:GT	improved	1%	-77537.314333	10	77537.314333
[163]282set_Il101:GT	improved	1%	-79491.02643	10	79491.02643
[164]282set_Il14H:GT	improved	1%	-79166.412521	10	79166.412521
[165]282set_ILLHy:GT	improved	1%	-67129.715946	10	67129.715946
[166]282set_K148:GT	improved	1%	-76117.719841	10	76117.719841
[167]282set_K4:GT	improved	1%	-74338.49264	10	74338.49264
[168]282set_K55:GT	improved	1%	-74843.614266	10	74843.614266
